0.24.0,Wed Apr 30 23:28:40 2025,,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value,notes
1,None,None,#161616,default,always_available,,
2,default,Default,#161616,default,always_available,,
3,default_light,Default Light,#666666,default,always_available,,
,,,,,,,
39,us_marine_default,US Marine Default,#161616,default,experience_based,5000,"peq15, peq16"
40,us_marine_tan,US Marine Tan,#D3B58C,default,experience_based,5000,"peq15, peq16"
41,us_marine_fde,US Marine FDE,#D3B58C,default,experience_based,5000,peq15
65,harris_fde,Harris FDE,#D3B58C,default,experience_based,5000,peq15
134,harris_fde_worn,Harris FDE Worn,#D3B58C,default,experience_based,5000,peq15
42,exps2_zombie_stopper,EXPS2 Zombie Stopper,#161616,default,experience_based,5000,exps2 zombie stopper
43,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,5000,exps2 zombie stopper
83,ivory_acrylic,Ivory Acrylic,#A2FFFF5D,default,experience_based,5000,tt33 ivory grip
127,white_acrylic,White Acrylic,#A2FFFF5D,default,experience_based,5000,tt33 ivory grip
128,black_acrylic,Black Acrylic,#A2FFFF5D,default,experience_based,5000,tt33 ivory grip
118,purple,purple,#9DAEB201,default,experience_based,5000,suregrip ergo
119,egg_blue,egg_blue,#3D264E4E,default,experience_based,5000,suregrip ergo
98,tan_red,Tan Red,#D3B58C,default,experience_based,5000,strike viper stock
103,black_blue,Black Blue,#161616,default,experience_based,5000,strike viper stock
139,black_red,Black Red,#161616,default,experience_based,5000,strike viper stock
79,black_nitride,Black Nitride,#161616,default,experience_based,5000,glock sai barrel
96,tin,Tin,#543833,default,experience_based,5000,glock sai barrel
62,rose_gold,Rose Gold,#CDD6A9B1,ROBLOX_METAL,experience_based,5000,glock sai barrel
115,typhoon,typhoon,#D3B58C,default,experience_based,5000,dd parts
117,tigerstripe,tigerstripe,#3F603D,default,experience_based,5000,aug
132,titanium,titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,5000,aug suppressor
124,safari_streak,safari_streak,#7F564C,default,experience_based,5000,"aug suppressor, glock, knife grips"
75,forest_green,Forest Green,#70A55B,default,experience_based,5000,aug stock
108,myriam,Myriam,#161616,default,experience_based,5000,aug stock
81,lime,lime,#42589EC6,default,experience_based,5000,glock gen5 mos slide
73,rainbow,Rainbow,#F140FFCD,default,experience_based,5000,aug magwell
74,banana,Banana,#AED9C5B1,default,experience_based,5000,akm pmag
125,ak_wood,ak_wood,#53E3FACD,default,experience_based,5000,crazy romanian grip
126,korean,korean,#3CEDF7DD,default,experience_based,5000,stanag bottom plate
82,ranger_wrap,ranger_wrap,#161616,default,experience_based,5000,t2 ranger wrap
44,eotech_tan_1,Eotech Tan 1,#D3B58C,default,experience_based,5000,eotech
45,eotech_tan_2,Eotech Tan 2,#D3B58C,default,experience_based,5000,eotech
46,eotech_tan_3,Eotech Tan 3,#D3B58C,default,experience_based,5000,eotech
47,tamography_tan,Tamography Tan,#D3B58C,default,experience_based,5000,eotech
48,tamography_olive_green,Tamography Olive Green,#42589EC6,default,experience_based,5000,eotech
49,tamography_grey,Tamography Grey,#95FFFF6A,default,experience_based,5000,eotech
50,tamography_black,Tamography Black,#161616,default,experience_based,5000,eotech
51,l3_eotech_xps,L3 Eotech XPS,#D3B58C,default,experience_based,5000,xps
52,su-231a_peq,SU-231A/PEQ,#D3B58C,default,experience_based,5000,exps
66,dd_fde,DD FDE,#D3B58C,default,experience_based,5000,dd handguard
67,dd_fde_alt,DD FDE Alt,#D3B58C,default,experience_based,5000,dd handguard
85,dd_fde_worn,DD FDE Worn,#D3B58C,default,experience_based,5000,dd handguard
90,dd_fde_worn_alt,DD FDE Alt Worn,#D3B58C,default,experience_based,5000,dd handguard
53,aeroflake_desert,Aeroflake Desert,#D3B58C,default,experience_based,5000,aeroknox
54,aeroflake_forest,Aeroflake Forest,#709954,default,experience_based,5000,aeroknox
55,aeroflake_tundra,Aeroflake Tundra,#161616,default,experience_based,5000,aeroknox
56,aeroflake_urban,Aeroflake Urban,#A2FFFF5D,default,experience_based,5000,aeroknox
89,radian_brown,Radian Brown,#3CEDF7DD,default,experience_based,5000,radian
86,radian_od,Radian OD,#3F20DCC3,default,experience_based,5000,radian
105,radian_grey,Radian Grey,#A2FFFF5D,default,experience_based,5000,radian
113,airtronic_sand,Airtronic Sand,#D3B58C,default,experience_based,5000,psrl
121,airtronic_green,Aitronic Green,#42589EC6,default,experience_based,5000,psrl
76,old_wood,Old Wood,#53E3FACD,default,experience_based,5000,wood
92,faded_wood,Faded Wood,#53E3FACD,default,experience_based,5000,wood
133,beach_wood,Beach Wood,#53E3FACD,default,experience_based,5000,wood
97,walnut_wood,Walnut Wood,#53E3FACD,default,experience_based,5000,wood
