0.24.0,Fri Apr 25 23:28:40 2025,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value
1,None,None,#161616,default,always_available,
0,default,Default,#161616,default,always_available,
2,default_light,Default Light,#666666,default,always_available,
,,,,,,
74,tan,tan,#D3B58C,default,experience_based,1571
40,kac_od,kac_od,#70A55B,default,experience_based,1537
26,grey,Grey,#888885,default,experience_based,1523
83,fde,fde,#C9BAA9,default,experience_based,1580
30,magpul_od,Magpul OD,#709954,default,experience_based,1527
31,bronze,bronze,#3CEDF7DD,default,experience_based,1528
57,steyr_od,steyr_od,#70A55B,default,experience_based,1554
14,ral_8000,RAL 8000,#D3B58C,default,experience_based,1511
24,ral8000,RAL 8000,#D3B58C,default,experience_based,1521
147,diemaco_od,Diemaco OD,#3F20DCC3,default,set_price,3000
23,steyr_fde,Steyr FDE,#D3B58C,default,experience_based,1520
113,scar_fde,scar_fde,#D3B58C,default,experience_based,1610
75,zenitco_desert,zenitco_desert,#D3B58C,default,experience_based,1572
151,zenitco_golden_khaki,zenitco_golden_khaki,#AF894F,rough_metal,kills_based,350
58,plum,plum,#3CEDF7DD,default,experience_based,1555
139,charcoal_green,charcoal_green,#70A55B,default,experience_based,1636
134,battleship_grey,battleship_grey,#A2FFFF5D,default,experience_based,1631
93,alpine,alpine,#9DFFFF62,default,experience_based,1590
,,,,,,
130,default_worn,default_worn,#161616,default,experience_based,1627
80,tan_worn,tan_worn,#D3B58C,default,experience_based,1577
4,kac_od_worn,KAC OD Worn,#70A55B,default,experience_based,1501
98,fde_worn,fde_worn,#D3B58C,default,experience_based,1595
77,magpul_od_worn,magpul_od_worn,#709954,default,experience_based,1574
62,diemaco_od_worn,diemaco_od_worn,#3F603D,default,experience_based,1559
90,steyr_fde_worn,steyr_fde_worn,#D3B58C,default,experience_based,1587
52,scar_fde_worn,scar_fde_worn,#D3B58C,default,experience_based,1549
32,steyr_od_worn,steyr_od_worn,#70A55B,default,experience_based,1529
,,,,,,
64,diamondback_rattlecan,diamondback_rattlecan,#709954,default,experience_based,1561
,,,,,,
35,red,red,#FE4CFFB4,ROBLOX_METAL,experience_based,1532
137,blue,blue,#4C219101,ROBLOX_METAL,experience_based,1634
60,orange,Orange ,#FE6DD1C1,default,experience_based,1557
95,red_worn,red_worn,#FF4C4C,default,experience_based,1592
118,blue_worn,blue_worn,#4C387A01,default,experience_based,1615
,,,,,,
18,silver,Silver,#95FFFF6A,ROBLOX_METAL,kills_based,100
152,gold,gold,#CEA54F,ROBLOX_METAL,kills_based,200
,,,,,,
17,us_marine_default,US Marine Default,#161616,default,experience_based,1514
61,us_marine_tan,us_marine_tan,#D3B58C,default,experience_based,1558
45,us_marine_fde,us_marine_fde,#D3B58C,default,experience_based,1542
,,,,,,
66,exps2_zombie_stopper,exps2_zombie_stopper,#161616,default,experience_based,1563
25,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,1522
,,,,,,
126,eotech_tan_1,eotech_tan_1,#D3B58C,default,experience_based,1623
63,eotech_tan_2,eotech_tan_2,#D3B58C,default,experience_based,1560
144,eotech_tan_3,eotech_tan_3,#D3B58C,default,experience_based,1641
43,tamography_tan,tamography_tan,#D3B58C,default,experience_based,1540
20,tamography_olive_green,Tamography Olive Green,#42589EC6,default,experience_based,1517
108,tamography_grey,tamography_grey,#95FFFF6A,default,experience_based,1605
78,tamography_black,tamography_black,#161616,default,experience_based,1575
136,l3_eotech_xps,l3_eotech_xps,#D3B58C,default,experience_based,1633
16,su-231a_peq,SU 231A PEQ,#D3B58C,default,experience_based,1513
,,,,,,
99,aeroflake_desert,aeroflake_desert,#D3B58C,default,experience_based,1596
82,aeroflake_forest,aeroflake_forest,#709954,default,experience_based,1579
123,aeroflake_tundra,aeroflake_tundra,#161616,default,experience_based,1620
96,aeroflake_urban,aeroflake_urban,#A2FFFF5D,default,experience_based,1593
,,,,,,
,,,,,,
,,,,,,
,,,,,,
67,black,black,#161616,default,experience_based,1564
54,black_worn,black_worn,#161616,default,experience_based,1551
150,zenitco_golden_desert,zenitco_golden_desert,#D3B58C,rough_metal,kills_based,350
8,black_anodized,Black Anodized,#161616,ROBLOX_METAL,experience_based,1505
149,gold_painted,gold_painted,#CDD6A9B1,default,kills_based,350
153,rose_gold,rose_gold,#CDD6A9B1,ROBLOX_METAL,kills_based,350
3,hk_green_worn,HK Green Worn,#70A55B,default,experience_based,1500
34,hk_green,hk_green,#70A55B,default,experience_based,1531
5,harris_fde,Harris FDE,#D3B58C,default,experience_based,1502
100,dd_fde,dd_fde,#D3B58C,default,experience_based,1597
