bipods,,,,,,,,,,,
id,name,traverse,elevation,prone_traverse,prone_elevation,deploy_sway_penalty,deploy_stamina_penalty,recoil_reduction,stamina_bonus,mounting_allowed,mounted_leaning_allowed
1,harrison_hbr_base,30,25,20,15,0.1,0.15,0.5,0.4,1,1
2,M4A1,30,25,20,15,0,0,0.7,0.2,1,1
3,KF416,30,25,20,15,0,0,0.7,0.2,1,1
4,SCAR47,30,25,20,15,0,0,0.7,0.2,1,1
5,SCARH,30,25,20,15,0,0,0.7,0.2,1,1
6,SCARL,30,25,20,15,0,0,0.7,0.2,1,1
7,SA58,30,25,20,15,0,0,0.7,0.2,1,1
8,QBZ95,30,25,20,15,0,0,0.7,0.2,1,1
9,AUG_A3,30,25,20,15,0,0,0.7,0.2,1,1
10,G3,30,25,20,15,0,0,0.7,0.2,1,1
11,AK12,30,25,20,15,0,0,0.7,0.2,1,1
12,AK308,30,25,20,15,0,0,0.7,0.2,1,1
13,AK_545,30,25,20,15,0,0,0.7,0.2,1,1
14,AK_545_Carbine,30,25,20,15,0,0,0.7,0.2,1,1
15,AK_762,30,25,20,15,0,0,0.7,0.2,1,1
16,MK9,30,25,20,15,0,0,0.7,0.2,1,1
17,MP5,30,25,20,15,0,0,0.7,0.2,1,1
18,AK_9,30,25,20,15,0,0,0.7,0.2,1,1
19,UMP,30,25,20,15,0,0,0.7,0.2,1,1
20,Vector,30,25,20,15,0,0,0.7,0.2,1,1
21,MosinNagant,30,25,20,15,0,0,0.7,0.2,1,1
22,Remington700,30,25,20,15,0,0,0.7,0.2,1,1
23,MP133,30,25,20,15,0,0,0.7,0.2,1,1
24,Remington870,30,25,20,15,0,0,0.7,0.2,1,1
25,EDC_X9,0,0,0,0,0,0,0,0,0,0
26,Makarov,0,0,0,0,0,0,0,0,0,0
27,TT33,0,0,0,0,0,0,0,0,0,0
28,RPG7,30,25,20,15,0,0,0.7,0.2,1,1
29,PSRL,30,25,20,15,0,0,0.7,0.2,1,1
30,KOSCH,0,0,0,0,0,0,0,0,0,0
31,P320,0,0,0,0,0,0,0,0,0,0
