,,new,,,,,,,,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_barrel_deviation,fire_rate,price,strength,,base,length,mod,old weight,gas,new weight,dev,,irl price,,,
cmmg_ar_15_5.56x45_610mm_fluted_r_barrel,"CMMG 24"" Fluted AR-15 Rifle Length Gastube 5.56x45",-12,0.97,-16,-16,,-0.32,0.3,262,,-0.06,5000,-2.026666667,,0.18,24,0,1.02,0.04,0.988,-0.4085,,349.95,2099.7,,
whtnls_a1_m4a1_5.56x45_508mm_govt_r_barrel,"Brownells A1 Government 20"" Rifle Length Gastube 5.56x45",-9,0.84,-10,-10,,-0.24,0.21,179,,-0.06,1600,-6.853333333,,0.18,20,,0.88,0.04,0.84,-0.2365,,344.99,2069.94,,0.806818182
whtnls_m4a1_5.56x45_508mm_hbar_r_barrel,"Brownells HBAR 20"" Rifle Length Gastube 5.56x45",-10,0.94,-12,-12,,-0.22,0.21,191,,-0.06,2000,-7.113333333,,0.18,20,0.1,0.98,0.04,0.94,-0.2365,,349.99,2099.94,,
ex_call_ar_15_.223wylde_457mm_spiral_6groove_m_barrel,"X-Caliber Custom 18"" Spiral 6 Groove Mid Length Gastube .223 Wylde",-7,0.72,-9,-9,,-0.13,0.15,131,,-0.03,1800,-5.463333333,,0.15,18,-0.04,0.74,0.03,0.716,-0.1505,,372,2232,,
whtnls_m4a1_5.56x45_406mm_govt_m_barrel,"Brownells Government 16"" Mid Length Gastube 5.56x45",-4,0.68,-7,-7,,-0.05,0.08,108,,-0.03,1100,-5.99,,0.15,16,,0.71,0.03,0.682,-0.0645,,329.99,1979.94,,
whtnls_m4a1_5.56x45_406mm_socom_c_barrel,"Brownells Socom 16"" Carbine Length Gastube 5.56x45",-3,0.71,-6,-6,,-0.07,0.1,78,,,1200,-6.69,,0.12,16,0.04,0.72,0.02,0.712,-0.0645,,279.99,1679.94,,
hart_m4a1_5.56x45_368mm_socom_c_barrel,"Hart Socom 14.5"" Carbine Length Gastube 5.56x45",-1,0.65,-5,-5,,-0.02,0.04,45,,,800,-6.15,,0.12,14.5,0.04,0.67,0.02,0.6565,0,,349,2094,,
hart_m4a1_5.56x45_368mm_govt_c_barrel,"Hart Government 14.5"" Carbine Length Gastube 5.56x45",0,0.61,-4,-4,,0,0.02,33,,,0,-6.19,,0.12,14.5,,0.63,0.02,0.6165,0,,,0,,
pac_ks1_5.56x45_348mm_heavy_dimpled_m_barrel,"KAC KS-1 (L403A1) Heavy Dimpled 13.7"" Mid Length Gastube 5.56x45",1,0.61,-4,-4,,0.04,0.01,37,,-0.03,2000,-5.526666667,,0.15,13.7,0.02,0.65,0.03,0.6169,0.0344,,,,,
hart_m4a1_5.56x45_317mm_govt_c_barrel,"Hart Government 12.5"" Carbine Length Gastube 5.56x45",1,0.54,-3,-3,,0.09,-0.02,-34,,,1200,-6.463333333,,0.12,12.5,,0.56,0.02,0.5425,0.086,,338,2028,,
primabarrels_ar15_modern_series_5.56x45_292mm_govt_c_barrel,"Ballistic Advantage Modern Series Government 11.5"" Carbine Length Gastube 5.56x45",2,0.5,-2,-3,,0.13,-0.05,-72,,,1100,-6.24,,0.12,11.5,,0.52,0.02,0.5055,0.129,,155,930,,
hart_m4a1_5.56x45_267mm_govt_c_barrel,"Hart Government 10.5"" Carbine Length Gastube 5.56x45",3,0.47,-2,-1,,0.17,-0.08,-113,,,1200,-6.626666667,,0.12,10.5,,0.49,0.02,0.4685,0.172,,299,1794,,
hart_m4a1_5.56x45_190mm_govt_p_barrel,"Hart Government 7.5"" Pistol Length Gastube 5.56x45",4,0.35,-1,0,,0.3,-0.13,-266,,0.03,1300,-6.536666667,,0.09,7.5,,0.35,0.01,0.3475,0.301,,,0,,
quix_tacticals_ar15_127mm_5.56_nitride_barrel_custom_gastube,Vertiforce Tactical AR15 5in 5.56 Nitride Barrel Custom Gastube,5,0.24,0,1,,0.4,-0.18,-450,,0.063,1400,-6.6,,0.07,5,,0.25,0,0.245,0.4085,,149.95,899.7,,
custom_2inch_ar15_barrel,Custom 2in AR15 Barrel,6,0.12,5,5,,5,-0.4,-866,,0.125,2000,-37.28666667,,0.05,2,-0.01,0.11,0,0.124,0.5375,,,0,,
,,,,,,,,,,,,,0,,,,,,,0.06,0.6235,,,,,
kf_416c_9.0i_barrel,"KF416C 9.0""",4,0.4,3,3,,0.24,-0.11,-140,,,1000,-11.51666667,,0.04,9,0.01,0.35,,0.403,0.2365,,,,,
kf_416d_10.4i_barrel,"KF416D 10.4""",3,0.46,2,2,,0.18,-0.08,-100,,,1000,-11.43333333,,0.04,10.4,0.02,0.36,,0.4648,0.1763,,,,,
kf_416a5_11i_barrel,"KF416A5 11""",2,0.47,1,1,,0.15,-0.06,-80,,,1000,-10.71666667,,0.04,11,0,0.36,,0.467,0.1505,,,,,
kf_416a5_12.5i_barrel,"KF416A5 12.5""",1,0.52,1,1,,0.08,-0.02,-30,,,1000,-11.6,,0.04,12.5,0,0.41,,0.5225,0.086,,,,,
kf_416d_14.5i_barrel,"KF416D 14.5""",0,0.65,0,0,,0,0.03,50,,,0,-12.38333333,,0.04,14.5,0.05,0.53,,0.6465,0,,,,,
kf_416a5_14.5i_barrel,"KF416A5 14.5""",0,0.62,0,0,,-0.02,0.03,50,,,0,-11.68333333,,0.04,14.5,0.02,0.5,,0.6165,0,,,,,
kf_416d_16.5i_barrel,"KF416D 16.5""",-3,0.72,-2,-2,,-0.08,0.1,100,,,1000,-12.36666667,,0.04,16.5,0.05,0.59,,0.7205,-0.086,,,,,
kf_416a5_16.5i_barrel,"KF416A5 16.5""",-3,0.69,-2,-2,,-0.1,0.1,100,,,1000,-11.66666667,,0.04,16.5,0.02,0.56,,0.6905,-0.086,,,,,
kf_416d_20i_barrel,"KF416D 20""",-7,0.85,-5,-5,,-0.22,0.21,190,,,2000,-12.11666667,,0.04,20,0.05,0.71,,0.85,-0.2365,,,,,
kf_416a5_20i_barrel,"KF416A5 20""",-7,0.82,-5,-5,,-0.24,0.21,190,,,2000,-11.41666667,,0.04,20,0.02,0.68,,0.82,-0.2365,,,,,
,,,,,,,,,,,,,0,,,,,0,,0.06,0.6235,,,,,
steyr_aug_hbar_620mm_heavy_barrel,Steyr AUG HBAR 5.56x45 620mm Heavy LMG,-10,1.01,-8,-8,,0.1,0.21,269,,,2000,-15.45333333,,0.1,24.4094,0.1,1.01,,1.0631478,-0.4261042,,,,,
steyr_aug_508mm_barrel,Steyr AUG A3 5.56x45 508mm,-4,0.8,-5,-5,,-0.24,0.21,179,,,1000,-8.053333333,,0.1,20,,0.76,,0.8,-0.2365,,,,,
steyr_aug_457mm_barrel,Steyr AUG A3 5.56x45 457mm,-2,0.72,-3,-3,,-0.15,0.15,131,,,750,-8.763333333,,0.1,17.9921,,0.69,,0.7257077,-0.1501603,,,,,
steyr_aug_407mm_barrel,Steyr AUG A3 5.56x45 407mm,0,0.65,-1,-1,,-0.06,0.1,79,,,0,-9.536666667,,0.1,16.0236,,0.63,,0.6528732,-0.0655148,,,,,
steyr_aug_350mm_barrel,Steyr AUG A3 5.56x45 350mm,2,0.57,0,0,,0.03,0.01,10,,,600,-9.366666667,,0.1,13.7795,,0.55,,0.5698415,0.0309815,,,,,
,,,,,,,,,,,,,0,,,,,0,,0.06,0.6235,,,,,
aft_mk_16_457mm_barrel,FN SCAR-L 457mm,-5,0.73,-4,-4,,-0.15,0.16,131,,,1500,-10.41333333,,0.14,17.9921,,0.73,,0.7257077,-0.1501603,,,,,
aft_mk_16_355mm_barrel,FN SCAR-L 355mm,0,0.6,0,0,,0.02,0.02,17,,,0,-11.74333333,,0.14,13.9764,,0.6,,0.5771268,0.0225148,,,,,
aft_mk_16_254mm_barrel,FN SCAR-L 254mm,2,0.47,1,1,,0.2,-0.08,-135,,,1200,-11.45,,0.14,10,,0.47,,0.43,0.1935,,,,,
,,,,,,,,,,,,,0,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
