,,new,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,bullet_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,loaded weight (oz),unloaded weight (oz),formula,,
glock17_9x19_stick_31r_magazine,Glock 9x19 31R Stick,-3,0.35,,,31,,,,,,1000,13.84615385,,19,,0.456,,
9x19_glock_stick_31r,Glock 9x19 31R Stick,-3,0.35,,,31,,,,,,1000,13.84615385,,,,0,,
glock17_gen5_9x19_17r_magazine,Glock 9x19 17R,0,0.2,,,17,,,,,,500,9.076923077,,11,,0.264,,
sgm_tactical_glock_9x19_50r_drum_magazine,SGMT 9x19 50R Drum,-7,0.7,,,50,,,,,,3000,17.46153846,,35,,0.84,,
9x19_sgmt_50r_drum,SGMT 9x19 50R Drum,-7,0.7,,,50,,,,,,3000,17.46153846,,,,0,,
glock17_17r_magazine_bottom_plate,Glock 17R Magazine Bottom Plate,0,0.02,,,,,,,,,0,-0.4,,,,0,,
9x19_kriss_magex2_glock,9x19 KRISS MagEx2 For Glock (+23 Rounds),-6,0.27,,,23,,,,,,1000,6.292307692,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
wilson_combat_edc_x9_mag_bottomplate,Wilson Combat EDC X9 Magazine,0,0.02,,,,,,,,,0,-0.4,,,,0,,
wilson_combat_edc_x9_18r_magazine,EDC X9 Std. 18r,-5,0.21,,,18,,,,,,1000,4.646153846,,,,0,,
wilson_combat_edc_x9_15r_magazine,EDC X9 Std. 15r,-3,0.18,,,15,,,,,,500,4.938461538,,,,0,,
wilson_combat_edc_x9_10r_magazine,EDC X9 Std. 10r,0,0.13,,,10,,,,,,300,5.092307692,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
sig_sauer_p320_mag_bottom_plate,Sig Sauer P320 Mag Bottom Plate,0,0.02,,,,,,,,,0,-0.4,,,,0,,
sig_sauer_p320_9x19_17r_mag,Sig Sauer P320 9x19 17r Mag,0,0.19,,,17,,,,,,0,9.276923077,,10.5,,0.252,,
sig_sauer_p320_9x19_21r_mag,Sig Sauer P320 9x19 21r Mag,-2,0.23,,,21,,,,,,2000,9.553846154,,,,0,,
sig_sauer_p320_9x19_30r_mag,Sig Sauer P320 9x19 30r Mag,-4,0.33,,,30,,,,,,4000,12.47692308,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
hk_ump9_9x19_30r_mag,HK UMP9 9x19 30R,0,0.36,,,30,,,,,,500,15.87692308,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
izhmash_pp-19-01_mag_bottom_plate,Izhmash PP-19-01 Bottom Plate,0,0.02,,,,,,,,,0,-0.4,,,,0,,
izhmash_pp-19-01_vityaz_9x19_30r_mag,Izhmash PP-19-01 Vityaz 9x19 30R,0,0.34,,,30,,,,,,0,16.27692308,,,,0,,
izhmash_saiga_9_9x19_pinned_10r_mag,Izhmash Saiga-9 9x19 Pinned 10R,9,0.07,,,10,,,,,,200,15.29230769,,,,0,,
kalashnikov_usa_kp9_9x19_50r_drum_mag,Kalashnikov USA KP9 9x19 50R Drum Mag,-6,0.65,,,50,,,,,,3000,19.46153846,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
hk_mp5_std_mag_plate,HK MP5 Std. Magazine Plate,0,0.02,,,,,,,,,0,-0.4,,,,0,,
hk_mp5_std_curved_30r_9x19_magazine,HK MP5 Std. Curved 30rd 9x19 Magazine,0,0.34,,,30,,,,,,0,16.27692308,,,,0,,
hk_mp5_straight_30r_9x19_magazine,HK MP5 Straight 30rd 9x19 Magazine,1,0.36,,,30,,,,,,500,16.87692308,,,,0,,
x_products_mp5_50r_9x19_drum,X Products MP5 50rd 9x19 Drum,-9,0.68,,,50,,,,,,3000,15.86153846,,,,0,,
,,,,,,,,,,,,,0,,,,0,,
steyr_aug_para_mp88_9x19_25r_mag,Steyr AUG MP88 9x19 25R,0,0.29,,,25,,,,,,500,13.43076923,,,,0,,
steyr_mpi_69_81_9x19_32r_mag,Steyr MPI69/81 9x19 32R,-4,0.36,,,32,,,,,,750,13.41538462,,,,0,,
roch_custom_steyr_aug_9x19_40r_mag,Roch Custom Steyr AUG Para 9x19 40R,-10,0.44,,,40,,,,,,1000,11.96923077,,,,0,,
,,,,,,,,,,,,,0,,,,,,
colt_32rd,Colt 9x19 32rnd,0,0.35,,,32,,,,,,500,17.61538462,,,,,,
