,,new,,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,base,length,mod,,dmg,irl price
glock17_gen5_marksman_114mm_9x19_barrel,114mm,2,0.16,-9,-12,,0,0,-61,,,0,12.99666667,,0.06,4.48819,,0.16,-0.004187536,
radian_weapons_glock17_ramjet_barrel,Radian Weapons Glock 17 Gen5 RAMJET 9x19,1,0.15,-10,-10,,0.1,0,-57,,,1500,11.31,,,,,,,
sai_match_threaded_9x19_barrel,SAI Match Threaded G17 9x19,0,0.16,-7,-10,,0.05,0,-57,,,1200,7.96,,0.06,4.5,,0.16,-0.004090909,
glock17l_ported_153mm_9x19_barrel,Glock 17L Ported 153mm 9x19 Barrel,-1,0.2,-12,-15,,-0.1,0.03,-14,,,1500,14.50333333,,0.06,6.02362,,0.2,0.008375073,
igb_austria_match_grade_polygonal_406mm_9x19_barrel,IGB Austria Match Grade Polygonal 406mm 9x19 Barrel,-25,0.43,-10,-15,,-0.2,0.09,140,,,3000,-13.78333333,,0.06,15.984252,,0.43,0.089871153,
,,,,,,,,,,,,,0,,,,,0,,
hk_mp5_9x19_225mm_barrel,HK MP5 9x19 225mm Barrel,0,0.26,-3,-7,,0.1,0.03,47,,,0,1.506666667,,0.06,8.85827,,0.26,0.031567664,
hk_mp5sd_9x19_146mm_barrel,HK MP5SD 9x19 146mm Barrel,2,0.19,-1,-4,,0.15,0,80,,,1000,0.916666667,,0.06,5.74803,,0.19,0.006120245,
,,,0,,,,,,,,,,0,,,,,0,,
kak_value_line_light_tapered_melonite_ar9_76mm_9x19_barrel,"KAK Value Line Light Tapered Melonite AR9 3"" 9x19",9,0.13,8,8,,0.3,-0.15,-300,,,750,-9.55,,0.06,3,,0.13,-0.016363636,
cmmg_mk9_127mm_9x19_barrel,"CmmG Mk9 5"" 9x19",7,0.18,6,6,,0.25,0,-225,,,800,-7,,0.06,5,,0.18,0,
cmmg_mk9_216mm_9x19_barrel,"CmmG Mk9 8.5"" 9x19",3,0.26,3,2,,0.12,0.03,-90,,,900,-6.25,,0.06,8.5,,0.26,0.028636364,
cmmg_mk9_229mm_9x19_barrel,"CmmG Mk9 9"" 9x19",2,0.27,2,2,,0.1,0.04,-70,,,950,-6.333333333,,0.06,9,,0.27,0.032727273,
cmmg_mk9_406mm_9x19_c_barrel,"CmmG Mk9 16"" 9x19 Carbine Length",-3,0.43,-2,-2,,0.05,0.09,200,,,1200,-7.033333333,,0.06,16,,0.43,0.09,
cmmg_mk9_406mm_9x19_m_barrel,"CmmG Mk9 16"" 9x19 Mid Length",-4,0.44,-3,-3,,0.05,0.09,200,,,1200,-6.833333333,,0.06,16,0.01,0.44,0.09,
cmmg_mk9_406mm_9x19_r_barrel,"CmmG Mk9 16"" 9x19 Rifle Length",-5,0.46,-4,-4,,0.05,0.09,200,,,1200,-6.833333333,,0.06,16,0.02,0.45,0.09,
,,,,,,,,,,,,,0,,,,,0,,
izhmash_pp-19-01_238mm_9x19_barrel,Izhmash PP-19-01 Vityaz 238mm 9x19,0,0.28,0,0,,0.1,0.04,50,,,0,-5.333333333,,0.06,9.37008,,0.28,0.0357552,
izhmash_saiga_9_345mm_9x19_barrel,Izhmash Saiga-9 345mm 9x19,-2,0.37,-2,-2,,0.05,0.07,90,,,500,-5.5,,0.06,13.5827,,0.37,0.070222091,
,,,,,,,,,,,,,0,,,,,0,,
steyr_aug_para_9x19_420mm_barrel,Steyr AUG Para 9x19 420mm,3,0.46,-12,-14,,0.05,0.09,145,,,2000,13.38333333,,0.08,16.5354,,0.46,0.094380545,
steyr_aug_para_9x19_325mm_threaded_barrel,Steyr AUG Para 9x19 325mm Threaded,4,0.37,-9,-8,,0.15,0.06,105,,,3000,9.1,,0.08,12.7953,,0.37,0.063779727,
,,,,,,,,,,,,,0,,,,,0,,
ump9_std_200mm_barrel,"UMP 9x19 8"" ",0,0.24,0,0,,0,0.03,0,,,500,-4.35,,0.06,8,,0.24,0.024545455,
ump9_std_203mm_barrel,"UMP 9x19 8"" Threaded ",-1,0.24,0,0,,0.1,0.03,0,,,600,-5.85,,0.06,8,,0.24,0.024545455,
hk_usc_419mm_9x19_barrel,"HK USC 9x19 16.5"" ",-4,0.44,-3,-2,,-0.1,0.09,275,,,1000,-6.433333333,,0.06,16.5,,0.44,0.094090909,
,,,,,,,,,,,,,0,,,,,0,,
vector_9mm_140mm_barrel,Kriss Vector 9x19 140mm,0,0.19,0,0,,0,0,-28,0,,800,-3.893333333,,0.06,5.51181,,0.19,0.004187536,
vector_9mm_170mm_barrel,Kriss Vector 9x19 170mm,-1,0.21,-1,-1,,-0.02,0.02,2,-0.1,,750,-3.393333333,,0.06,6.69291,,0.21,0.013851082,
