,,new,,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_barrel_deviation,fire_rate,price,strength,,base,length,mod,,dmg,irl price
kosch_9x19_114mm_barrel,KOSCH 9x19 114mm Barrel,0,0.1,0,0,,0,0,-61,,,0,-2.203333333,,0,4.48819,,0.11,0,
kosch_10mm_114mm_barrel,KOSCH 10mm 114mm Barrel,-10,0.11,5,5,,0.1,0,0,,,2000,,,,,,,,
,,,,,,,,,,,,,0,,,,,0,-0.04,
sig_sauer_p320_compact_3.9inch_9x19_barrel,"Sic Stürmer Compact-Size 3.9"" 9x19",4,0.09,3,3,,0.1,-0.02,-80,,,1000,-3.316666667,,0,3.9,,0.09,-0.01,
sig_sauer_p320_compact_4.6inch_threaded_9x19_barrel,"Sic Stürmer Compact-Size 4.6"" Threaded 9x19",1,0.11,1,1,,0.05,0,-50,,,3000,-3.141666667,,0,4.6,,0.11,0,
sig_sauer_p320_full_4.7inch_9x19_barrel,"Sic Stürmer Full-Size 4.7"" 9x19",0,0.11,0,0,,0,0,-45,,,0,-2.35,,0,4.7,,0.11,0,
sig_sauer_p320_full_5.5inch_threaded_9x19_barrel,"Sic Stürmer Full-Size 5.5"" Threaded 9x19",-3,0.13,-1,-1,,-0.1,0.02,-10,,,1500,-3.533333333,,0,5.5,,0.13,0,
,,,,,,,,,,,,,0,,,,,0,-0.04,
whitner_defense_edc_x9_102mm_9x19_barrel,Whitner Defense EDC X9 102mm 9x19,0,0.1,0,0,,0,0,-78,,,0,-2.26,,0,4.01575,,0.1,-0.01,
whitner_defense_edc_x9_127mm_threaded_9x19_barrel,Whitner Defense EDC X9 127mm Threaded 9x19,-1,0.12,2,2,,0.1,0,-44,,,750,-6.846666667,,0,5,,0.12,0,
,,,,,,,,,,,,,0,,,,,0,-0.04,
hk_mp5_9x19_225mm_barrel,MPi-54 225mm 9x19,0,0.31,-3,-7,,0,0.03,47,,,0,0.856666667,,0.04,8.85827,,0.25,0.03,
hk_mp5sd_9x19_146mm_barrel,MPi-54SD 146mm 9x19,2,0.22,-1,-4,,0.05,0,80,,,1000,0.816666667,,0.04,5.74803,,0.18,0.01,
,,,,,,,,,,,,,0,,,,,0,-0.04,
bnb_value_line_light_tapered_melonite_ar9_76mm_9x19_barrel,"KAK Value Line Light Tapered Melonite AR9 3"" 9x19",9,0.14,8,8,,0.25,-0.03,-300,,,750,-8.325,,0.04,3,,0.11,-0.02,
cmmg_mk9_127mm_9x19_barrel,"CmmG Mk9 5"" 9x19",7,0.2,6,6,,0.2,0,-225,,,800,-7.65,,0.04,5,,0.16,0,
cmmg_mk9_216mm_9x19_barrel,"CmmG Mk9 8.5"" 9x19",3,0.3,3,2,,0.07,0.03,-90,,,900,-6.975,,0.04,8.5,,0.24,0.03,
cmmg_mk9_229mm_9x19_barrel,"CmmG Mk9 9"" 9x19",2,0.31,2,2,,0.05,0.04,-70,,,950,-7.008333333,,0.04,9,,0.26,0.03,
cmmg_mk9_406mm_9x19_c_barrel,"CmmG Mk9 16"" 9x19 Carbine Length",-3,0.51,-2,-2,,0,0.09,200,,,0,-8.383333333,,0.04,16,,0.42,0.09,
cmmg_mk9_406mm_9x19_m_barrel,"CmmG Mk9 16"" 9x19 Mid Length",-4,0.52,-3,-3,,0,0.09,200,,,1200,-8.183333333,,0.04,16,0.01,0.43,0.09,
cmmg_mk9_406mm_9x19_r_barrel,"CmmG Mk9 16"" 9x19 Rifle Length",-5,0.53,-4,-4,,0,0.09,200,,,1200,-7.983333333,,0.04,16,0.02,0.44,0.09,
,,,,,,,,,,,,,0,,,,,0,-0.04,
kazarov_pp-19-01_238mm_9x19_barrel,Kazarov PP-19-01 Vityaz 238mm 9x19,0,0.32,0,0,,0.05,0.04,50,,,0,-6.008333333,,0.04,9.37008,,0.26,0.04,
kazarov_saiga_9_345mm_9x19_barrel,Kazarov Saiga-9 345mm 9x19,-2,0.44,-2,-2,,0,0.07,90,,,500,-6.65,,0.04,13.5827,,0.37,0.07,
,,,,,,,,,,,,,0,,,,,0,-0.04,
steyr_aug_para_9x19_420mm_barrel,Löwenherz AUG Para 9x19 420mm,3,0.52,-12,-14,,0,0.09,145,,,2000,12.43333333,,0.04,16.5354,,0.44,0.09,
