,,new,,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,base,length,mod,,dmg,irl price
glock17_gen5_marksman_114mm_9x19_barrel,114mm,2,0.13,-9,-12,,0,0,-61,,,0,13.59666667,,0.03,4.48819,,0.14,-0.004187536,
radian_weapons_glock17_ramjet_barrel,Radian Weapons Glock 17 Gen5 RAMJET 9x19,1,0.12,-10,-10,,0.1,0,-57,,,1500,11.66,,0.03,,,0.03,,
sai_match_threaded_9x19_barrel,SAI Match Threaded G17 9x19,0,0.13,-7,-10,,0.05,0,-57,,,1200,8.435,,0.03,4.5,,0.14,-0.004090909,
glock17l_ported_153mm_9x19_barrel,Glock 17L Ported 153mm 9x19 Barrel,-1,0.17,-12,-15,,-0.1,0.03,-14,,,1500,15.35333333,,0.03,6.02362,,0.17,0.008375073,
igb_austria_match_grade_polygonal_406mm_9x19_barrel,IGB Austria Match Grade Polygonal 406mm 9x19 Barrel,-25,0.4,-10,-15,,-0.2,0.09,140,,,3000,-12.68333333,,0.03,15.984252,,0.41,0.089871153,
,,,,,,,,,,,,,0,,0.03,,,0.03,-0.040909091,
sig_sauer_p320_compact_3.9inch_9x19_barrel,"Sig Sauer P320 Compact 3.9"" 9x19 Barrel",4,0.11,3,3,,0.1,-0.03,-80,,,1000,-3.866666667,,0.03,3.9,,0.12,-0.009,
sig_sauer_p320_compact_4.6inch_threaded_9x19_barrel,"Sig Sauer P320 Compact 4.6"" Threaded 9x19 Barrel",1,0.13,1,1,,0.05,0,-50,,,3000,-3.541666667,,0.03,4.6,,0.14,-0.003272727,
sig_sauer_p320_full_4.7inch_9x19_barrel,"Sig Sauer P320 Full 4.7"" 9x19 Barrel",0,0.14,0,0,,0,0.01,-45,,,0,-2.8,,0.03,4.7,,0.14,-0.002454545,
sig_sauer_p320_full_5.5inch_threaded_9x19_barrel,"Sig Sauer P320 Full 5.5"" Threaded 9x19 Barrel",-3,0.16,-1,-1,,-0.1,0.04,-10,,,1500,-3.483333333,,0.03,5.5,,0.16,0.004090909,
,,,,,,,,,,,,,0,,0.03,,,0.03,-0.040909091,
wilson_combat_edc_x9_102mm_9x19_barrel,Wilson Combat EDC X9 102mm 9x19,0,0.13,0,0,,0,0,-78,,,0,-2.86,,0.03,4.01575,,0.13,-0.008052955,
wilson_combat_edc_x9_127mm_threaded_9x19_barrel,Wilson Combat EDC X9 127mm Threaded 9x19,-1,0.15,2,2,,0.1,0,-44,,,750,-7.696666667,,0.03,5,,0.15,0,
,,,,,,,,,,,,,0,,,,,0,,
hk_mp5_9x19_225mm_barrel,HK MP5 9x19 225mm Barrel,0,0.26,-3,-7,,0.1,0.03,47,,,0,1.256666667,,0.06,8.85827,,0.27,0.031567664,
hk_mp5sd_9x19_146mm_barrel,HK MP5SD 9x19 146mm Barrel,2,0.19,-1,-4,,0.15,0,80,,,1000,0.541666667,,0.06,5.74803,,0.2,0.006120245,
,,,0,,,,,,,,,,0,,0.06,,,0.06,,
kak_value_line_light_tapered_melonite_ar9_76mm_9x19_barrel,"KAK Value Line Light Tapered Melonite AR9 3"" 9x19",9,0.13,8,8,,0.3,-0.15,-300,,,750,-10.3,,0.06,3,,0.13,-0.016363636,
cmmg_mk9_127mm_9x19_barrel,"CmmG Mk9 5"" 9x19",7,0.18,6,6,,0.25,0,-225,,,800,-7.625,,0.06,5,,0.18,0,
